,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,-11
213,-11
214,-14
215,-14
216,-15
217,-15
218,-15
219,-15
220,-15
221,-15
222,-15
223,-15
224,-15
225,-15
226,-15
227,-15
228,-15
229,-15
230,-15
231,-17
232,-18
233,-18
234,-18
235,-18
236,-18
237,-18
238,-18
239,-18
240,-18
241,-18
242,-18
243,-18
244,-18
245,-18
246,-18
247,-18
248,-18
249,-19
250,-18
251,-18
252,-18
253,-19
254,-19
255,-18
256,-18
257,-19
258,-19
259,-19
260,-19
261,-18
262,-19
263,-18
264,-18
265,-18
266,-18
267,-18
268,-18
269,-18
270,-20
271,-20
272,-20
273,-20
274,-20
275,-21
276,-21
277,-21
278,-21
279,-21
280,-21
281,-21
282,-17
283,-25
284,-25
285,-25
286,-26
287,-25
288,-25
289,-25
290,-25
291,-26
292,-26
293,-26
294,-25
295,-25
296,-25
297,-25
298,-25
299,-25
300,-25
301,-25
302,-25
303,-25
304,-25
305,-25
306,-26
307,-26
308,-25
309,-25
310,-26
311,-26
312,-26
313,-26
314,-25
315,-25
316,-27
317,-27
318,-27
319,-27
320,-27
321,-27
322,-28
323,-28
324,-28
325,-29
326,-29
327,-29
328,-29
329,-29
330,-29
331,-29
332,-29
333,-29
334,-29
335,-29
336,-29
337,-29
338,-29
339,-30
340,-30
341,-31
342,-31
343,-31
344,-31
345,-31
346,-31
347,-31
348,-32
349,-32
350,-32
351,-32
352,-33
353,-33
354,-33
355,-33
356,-33
357,-34
358,-34
359,-34
360,-35
361,-35
362,-35
363,-36
364,-36
365,-36
366,-36
367,-36
368,-37
369,-36
370,-36
371,-38
372,-39
373,-40
374,-40
375,-40
376,-42
377,-43
378,-43
379,-42
380,-42
381,-42
382,-42
383,-42
384,-42
385,-43
386,-43
387,-43
388,-42
389,-42
390,-43
391,-42
392,-41
393,-42
394,-42
395,-42
396,-43
397,-43
398,-43
399,-43
400,-43
401,-43
402,-43
403,-42
404,-42
405,-42
406,-43
407,-43
408,-44
409,-44
410,-44
411,-44
412,-44
413,-44
414,-44
415,-45
416,-45
417,-46
418,-47
419,-47
420,-47
421,-46
422,-47
423,-47
424,-47
425,-47
426,-46
427,-47
428,-47
429,-48
430,-47
431,-48
432,-48
433,-48
434,-48
435,-48
436,-48
437,-48
438,-48
439,-48
440,-48
441,-48
442,-49
443,-50
444,-50
445,-50
446,-51
447,-51
448,-51
449,-51
450,-51
451,-51
452,-51
453,-51
454,-51
455,-51
456,-51
457,-52
458,-52
459,-52
460,-52
461,-52
462,-52
463,-52
464,-52
465,-52
466,-53
467,-53
468,-53
